"grupo","x","y"
"red",547.258779904306,327.738913043478
"red",496.732464114833,327.738913043478
"red",547.258779904306,327.738913043478
"red",556.44538277512,454.52152173913
"red",547.258779904306,327.738913043478
"red",496.732464114833,327.738913043478
"red",547.258779904306,327.738913043478
"red",496.732464114833,327.738913043478
"red",547.258779904306,327.738913043478
"red",547.258779904306,327.738913043478
"red",496.732464114833,327.738913043478
"red",652.90471291866,327.738913043478
"red",547.258779904306,327.738913043478
"red",547.258779904306,327.738913043478
"red",547.258779904306,327.738913043478
"red",547.258779904306,327.738913043478
"red",547.258779904306,327.738913043478
"red",547.258779904306,327.738913043478
"red",496.732464114833,327.738913043478
"red",556.44538277512,454.52152173913
"red",547.258779904306,327.738913043478
"red",496.732464114833,327.738913043478
"red",496.732464114833,327.738913043478
"red",496.732464114833,327.738913043478
"red",652.90471291866,327.738913043478
"red",547.258779904306,327.738913043478
"red",652.90471291866,327.738913043478
"red",496.732464114833,327.738913043478
"red",652.90471291866,327.738913043478
"red",652.90471291866,327.738913043478
"red",547.258779904306,327.738913043478
"red",652.90471291866,327.738913043478
"red",652.90471291866,327.738913043478
"red",652.90471291866,327.738913043478
"red",505.919066985646,454.52152173913
"red",505.919066985646,454.52152173913
"red",547.258779904306,327.738913043478
"red",547.258779904306,327.738913043478
"red",547.258779904306,327.738913043478
"red",496.732464114833,327.738913043478
"red",652.90471291866,327.738913043478
"red",652.90471291866,327.738913043478
"red",496.732464114833,327.738913043478
"red",652.90471291866,327.738913043478
"red",496.732464114833,327.738913043478
"red",496.732464114833,327.738913043478
"red",547.258779904306,327.738913043478
"red",652.90471291866,327.738913043478
"red",496.732464114833,327.738913043478
"red",496.732464114833,327.738913043478
"red",496.732464114833,327.738913043478
"red",547.258779904306,327.738913043478
"red",547.258779904306,327.738913043478
"red",556.44538277512,454.52152173913
"red",551.852081339713,393.478043478261
"red",547.258779904306,327.738913043478
"red",505.919066985646,454.52152173913
"red",551.852081339713,393.478043478261
"red",652.90471291866,327.738913043478
"red",496.732464114833,327.738913043478
"red",505.919066985646,454.52152173913
"red",551.852081339713,393.478043478261
"red",496.732464114833,327.738913043478
"red",551.852081339713,393.478043478261
"red",652.90471291866,327.738913043478
"red",551.852081339713,393.478043478261
"red",505.919066985646,454.52152173913
"red",505.919066985646,454.52152173913
"red",505.919066985646,454.52152173913
"red",652.90471291866,327.738913043478
"red",556.44538277512,454.52152173913
"red",505.919066985646,454.52152173913
"red",556.44538277512,454.52152173913
"red",496.732464114833,327.738913043478
"red",496.732464114833,327.738913043478
"red",501.325765550239,393.478043478261
"red",551.852081339713,393.478043478261
"red",505.919066985646,454.52152173913
"red",496.732464114833,327.738913043478
"red",556.44538277512,454.52152173913
"red",547.258779904306,327.738913043478
"red",547.258779904306,327.738913043478
"red",556.44538277512,454.52152173913
"red",496.732464114833,327.738913043478
"red",496.732464114833,327.738913043478
"red",496.732464114833,327.738913043478
"red",505.919066985646,454.52152173913
"red",551.852081339713,393.478043478261
"red",501.325765550239,393.478043478261
"red",556.44538277512,454.52152173913
"red",551.852081339713,393.478043478261
"red",446.206148325359,327.738913043478
"red",469.172655502392,327.738913043478
"red",639.12480861244,741.913043478261
"red",579.411889952153,610.434782608696
"red",579.411889952153,610.434782608696
"red",588.598492822967,741.913043478261
"red",533.478875598086,741.913043478261
"red",588.598492822967,741.913043478261
"red",579.411889952153,610.434782608696
"red",579.411889952153,610.434782608696
"red",533.478875598086,741.913043478261
"red",533.478875598086,741.913043478261
"red",685.057822966507,610.434782608696
"red",685.057822966507,610.434782608696
"red",528.885574162679,610.434782608696
"red",533.478875598086,741.913043478261
"red",584.00519138756,676.173913043478
"red",533.478875598086,741.913043478261
"red",528.885574162679,610.434782608696
"red",446.206148325359,327.738913043478
"red",528.885574162679,610.434782608696
"red",533.478875598086,741.913043478261
"red",528.885574162679,610.434782608696
"red",588.598492822967,741.913043478261
"red",533.478875598086,741.913043478261
"red",689.651124401914,676.173913043478
"red",533.478875598086,741.913043478261
"red",533.478875598086,741.913043478261
"red",533.478875598086,741.913043478261
"red",689.651124401914,676.173913043478
"red",533.478875598086,741.913043478261
"red",533.478875598086,741.913043478261
"red",533.478875598086,741.913043478261
"red",588.598492822967,741.913043478261
"red",533.478875598086,741.913043478261
"red",533.478875598086,741.913043478261
"red",588.598492822967,741.913043478261
"red",533.478875598086,709.04347826087
"red",584.00519138756,709.04347826087
"red",685.057822966507,610.434782608696
"red",533.478875598086,741.913043478261
"red",611.565,709.04347826087
"red",689.651124401914,676.173913043478
"red",533.478875598086,741.913043478261
"red",584.00519138756,709.04347826087
"red",528.885574162679,676.173913043478
"red",533.478875598086,741.913043478261
"red",533.478875598086,741.913043478261
"red",533.478875598086,741.913043478261
"red",533.478875598086,741.913043478261
"red",533.478875598086,741.913043478261
"red",584.00519138756,709.04347826087
"red",533.478875598086,741.913043478261
"red",528.885574162679,610.434782608696
"red",685.057822966507,610.434782608696
"red",533.478875598086,741.913043478261
"red",579.411889952153,610.434782608696
"red",685.057822966507,610.434782608696
"red",611.565,741.913043478261
"red",538.072177033493,774.782608695652
"red",538.072177033493,774.782608695652
"red",588.598492822967,741.913043478261
"red",611.565,709.04347826087
"red",533.478875598086,741.913043478261
"red",533.478875598086,741.913043478261
"red",588.598492822967,741.913043478261
"red",588.598492822967,741.913043478261
"red",533.478875598086,741.913043478261
"red",584.00519138756,676.173913043478
"red",588.598492822967,741.913043478261
"red",533.478875598086,741.913043478261
"red",533.478875598086,741.913043478261
"red",533.478875598086,741.913043478261
"red",533.478875598086,741.913043478261
"red",588.598492822967,741.913043478261
"red",584.00519138756,709.04347826087
"red",611.565,741.913043478261
"red",528.885574162679,610.434782608696
"red",528.885574162679,676.173913043478
"red",689.651124401914,676.173913043478
"red",611.565,709.04347826087
"red",533.478875598086,741.913043478261
"red",588.598492822967,741.913043478261
"red",533.478875598086,741.913043478261
"red",528.885574162679,676.173913043478
"red",611.565,741.913043478261
"red",685.057822966507,610.434782608696
"red",588.598492822967,741.913043478261
"red",528.885574162679,610.434782608696
"red",533.478875598086,741.913043478261
"red",533.478875598086,741.913043478261
"red",588.598492822967,741.913043478261
"red",588.598492822967,741.913043478261
"red",584.00519138756,709.04347826087
"red",588.598492822967,741.913043478261
"red",629.938205741627,610.434782608696
"red",588.598492822967,741.913043478261
"red",689.651124401914,676.173913043478
"red",579.411889952153,610.434782608696
"red",588.598492822967,774.782608695652
"red",666.68461722488,741.913043478261
"red",662.091315789474,676.173913043478
"red",579.411889952153,610.434782608696
"red",579.411889952153,610.434782608696
"red",588.598492822967,741.913043478261
"red",579.411889952153,610.434782608696
"red",584.00519138756,676.173913043478
"red",579.411889952153,610.434782608696
"red",657.498014354067,610.434782608696
"red",579.411889952153,610.434782608696
"red",611.565,741.913043478261
"red",579.411889952153,610.434782608696
"red",584.00519138756,676.173913043478
"red",579.411889952153,610.434782608696
"red",551.852081339713,610.434782608696
"red",469.172655502392,327.738913043478
"red",579.411889952153,610.434782608696
"red",588.598492822967,741.913043478261
"red",446.206148325359,327.738913043478
"red",446.206148325359,327.738913043478
"red",685.057822966507,610.434782608696
"red",579.411889952153,610.434782608696
"red",579.411889952153,610.434782608696
"red",579.411889952153,610.434782608696
"red",685.057822966507,610.434782608696
"red",579.411889952153,610.434782608696
"red",528.885574162679,610.434782608696
"red",606.971698564593,610.434782608696
"red",528.885574162679,610.434782608696
"red",528.885574162679,610.434782608696
"red",528.885574162679,610.434782608696
"red",685.057822966507,610.434782608696
"red",606.971698564593,610.434782608696
"red",528.885574162679,610.434782608696
"red",606.971698564593,610.434782608696
"red",551.852081339713,610.434782608696
"red",528.885574162679,610.434782608696
"red",639.12480861244,64.782391304348
"red",542.6654784689,196.260652173913
"red",648.311411483254,196.260652173913
"red",730.990837320574,511.826086956522
"red",542.6654784689,196.260652173913
"red",969.186602870813,582.260869565217
"red",726.397535885167,196.260652173913
"red",918.66028708134,582.260869565217
"red",964.593301435407,516.521739130435
"red",918.66028708134,582.260869565217
"red",923.253588516746,648
"red",918.66028708134,582.260869565217
"red",918.66028708134,516.521739130435
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",726.397535885167,196.260652173913
"red",918.66028708134,516.521739130435
"red",918.66028708134,516.521739130435
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,516.521739130435
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,516.521739130435
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",969.186602870813,582.260869565217
"red",726.397535885167,196.260652173913
"red",918.66028708134,582.260869565217
"red",726.397535885167,196.260652173913
"red",726.397535885167,196.260652173913
"red",726.397535885167,196.260652173913
"red",1166.04265550239,233.825869565217
"red",918.66028708134,582.260869565217
"red",1248.72208133971,233.825869565217
"red",1248.72208133971,233.825869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,516.521739130435
"red",918.66028708134,582.260869565217
"red",726.397535885167,196.260652173913
"red",726.397535885167,196.260652173913
"red",726.397535885167,196.260652173913
"red",918.66028708134,582.260869565217
"red",726.397535885167,196.260652173913
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",923.253588516746,615.130434782609
"red",726.397535885167,196.260652173913
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
"red",918.66028708134,582.260869565217
